Talos-01 BOM - English Ver.,,,,,,,
High head metal button switch self-locking self-resetting round inching with light power button 12/16/19/22mm,Maifeng Electrical,https://item.taobao.com/item.htm?id=775942345988&mi_id=0000fBujEKth7T8przXbv0YGbWno6hIV4wYrxPzSkRVOpik,High head ring power red light; 22mm; 3-6V; self-resetting (without wire),1,￥6.38,￥0.00,¥6.38
Ultra-soft silicone wire high temperature resistant aero-modeling new energy tinned copper flexible wire 16 18 20 22 24 28 30AWG,Benmu Flagship Store,https://item.taobao.com/item.htm?id=694610952234&mi_id=0000CusuiWOmBm7uZhGsQcjkEOZERzS7sxp4xUa_NCbA8IQ,30AWG orange / 5 meters,1,￥3.82,￥0.00,¥21.92
Ultra-soft silicone wire high temperature resistant aero-modeling new energy tinned copper flexible wire 16 18 20 22 24 28 30AWG,,https://item.taobao.com/item.htm?id=694610952234&mi_id=0000CusuiWOmBm7uZhGsQcjkEOZERzS7sxp4xUa_NCbA8IQ,30AWG brown / 5 meters,1,￥3.82,,
Ultra-soft silicone wire high temperature resistant aero-modeling new energy tinned copper flexible wire 16 18 20 22 24 28 30AWG,,https://item.taobao.com/item.htm?id=694610952234&mi_id=0000CusuiWOmBm7uZhGsQcjkEOZERzS7sxp4xUa_NCbA8IQ,30AWG purple / 5 meters,1,￥2.82,,
Ultra-soft silicone wire high temperature resistant aero-modeling new energy tinned copper flexible wire 16 18 20 22 24 28 30AWG,,https://item.taobao.com/item.htm?id=694610952234&mi_id=0000CusuiWOmBm7uZhGsQcjkEOZERzS7sxp4xUa_NCbA8IQ,30AWG green / 5 meters,1,￥3.82,,
Ultra-soft silicone wire high temperature resistant aero-modeling new energy tinned copper flexible wire 16 18 20 22 24 28 30AWG,,https://item.taobao.com/item.htm?id=694610952234&mi_id=0000CusuiWOmBm7uZhGsQcjkEOZERzS7sxp4xUa_NCbA8IQ,30AWG red / 5 meters,1,￥3.82,,
Ultra-soft silicone wire high temperature resistant aero-modeling new energy tinned copper flexible wire 16 18 20 22 24 28 30AWG,,https://item.taobao.com/item.htm?id=694610952234&mi_id=0000CusuiWOmBm7uZhGsQcjkEOZERzS7sxp4xUa_NCbA8IQ,30AWG black / 5 meters,1,￥3.82,,
FPC/FFC adapter board soldered 0.5mm/1.0mm pitch connector to DIP 2.54 flexible ribbon cable adapter socket,Jieyisi Technology,https://item.taobao.com/item.htm?id=746618533227&mi_id=00007HqNMOH-SBp3ZIs_MDKsvHJirNOnjKdJgs0fI7jwAnk,12P; 0.5mm; soldered FPC seat + straight pin,2,￥2.80,￥0.00,¥11.20
FPC/FFC adapter board soldered 0.5mm/1.0mm pitch connector to DIP 2.54 flexible ribbon cable adapter socket,,https://item.taobao.com/item.htm?id=746618533227&mi_id=00007HqNMOH-SBp3ZIs_MDKsvHJirNOnjKdJgs0fI7jwAnk,12P; 0.5mm; soldered FPC seat + curved pin,2,￥2.80,,
[Discount Price] 5 pieces FFC/FPC flexible ribbon cable flat connecting line 1.0/0.5mm same direction/reverse direction 10/16/20/24-40P,zave Flagship Store,https://item.taobao.com/item.htm?id=626935294271&mi_id=0000jWbfPbht3VazZRBGt1Ti-8BnSstoswld-3j9rhs_dAY,12P same direction 0.5mm pitch length 300mm (5 pcs),1,￥2.72,￥0.00,¥7.89
[Discount Price] PCF8574 module microcontroller I/O expansion board module PCF8574T module I2C interface,,https://item.taobao.com/item.htm?id=715839930914&mi_id=0000NV-6Y2m-OwCSd2zIJt7fdC6Z219B8vEFcrRgCuQgchg,PCF8574 module blue board,1,￥5.17,,
Talos-01 BOM - Original Chinese Ver.,,,,,,,
,,,,,,,
,,,,,,,
Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8
商品名称,店铺名称,商品链接,型号款式,商品数量,商品金额,运费,实付金额
磁吸连接器耳机充电测试弹簧针pogopin公母座折弯磁吸触点连接器,磁吸连接器工厂,https://item.taobao.com/item.htm?id=967973228845&mi_id=0000dP5WTQXG0I7vH5X_Ydhq5s0iQZkS_tNXumfksJTPonI,6PIN磁吸公母座带耳,2,￥4.90,￥5.00,¥14.80
直流电压表85C1-V指针式表头安装式小型机械伏特表1~3KV维修电压,上海凯蓝电子电器城,https://item.taobao.com/item.htm?id=44135586571&mi_id=00001DTFeGPFUpezEjtIe03bB4FG2OgNWSUs-ZL1y1orX_o,直流5V[小背包安装],1,￥10.30,￥0.00,¥10.30
2A升压板 MT3608 DC-DC升压模块 宽压输入2/24V升5/9/12/28V可调,捷兴泰电子,https://item.taobao.com/item.htm?id=750521428831&mi_id=0000QLfbRusppoZ5L3Hk-N6dzvrU2aVzgi31nwf8Mxkg2wY,2A升压板 普通版,1,￥1.06,￥2.70,¥3.76
双排母2.54mm单排母排针母座排座针插座插针2.0 1/2/3/4/6/10-40P,risym旗舰店,https://item.taobao.com/item.htm?id=13321689910&mi_id=0000zBT8A9SbSDr9g4xKMuYBd1VPltWhF3ooy89De02d80w,1x40p 2.54MM直插单排母黑色 10个,1,￥2.95,￥0.00,¥2.95
单排针双排针铜间距2.54MM1*2/3/4/5/6/7/8/10/12/20/30P镀金插针,risym旗舰店,https://item.taobao.com/item.htm?id=593411651824&mi_id=0000Vjh92FhASkqdCqMsB0w4lZPbaVtgvNVa8m1RhBsvYYI,1*40P铜排针 单排针2.54MM 10条,1,￥3.45,￥0.00,¥3.45
金属按钮开关自锁自复位防水小型圆形led带电源灯车12/16/19/22mm,八图电气,https://item.taobao.com/item.htm?id=787575307428&mi_id=0000SrakGE6Ta8cnR4z-qqP9_8M4-_07lZEEMygU7y21WoA,环形黄灯平钮;12mm;3-6V;自复位（不带线）,1,￥2.05,￥0.00,¥2.05
AMS1117电源模块 1.2V 1.5V 1.8V 2.5V 3.3V 5.0V 稳压降压模块,捷兴泰电子,https://item.taobao.com/item.htm?id=760134372596&mi_id=0000W7khg-MKXC5sSCPM0m9VD-GwyehPIXSvCwgk8vheZiU,3.3V,1,￥0.40,￥3.70,¥5.38
2A升压板 MT3608 DC-DC升压模块 宽压输入2/24V升5/9/12/28V可调,,https://item.taobao.com/item.htm?id=750521428831&mi_id=0000QLfbRusppoZ5L3Hk-N6dzvrU2aVzgi31nwf8Mxkg2wY,2A升压板 普通版,1,￥1.06,,
TP4056 1A锂电池充电板Type-C充电模块USB接口充电保护二合一,,https://item.taobao.com/item.htm?id=737840642554&mi_id=00009tPMM3bp4mCe1-_46s8eR08YY2WIOcVzPhGXQhR3tDA,TYPE-C接口,1,￥0.22,,
HAKKO白光电烙铁FX-888D恒温电焊台套装组合 hako 936升级版,东莞市荣步特电子,https://item.taobao.com/item.htm?id=771567441346&mi_id=00007zS6C82LFO-RPV2RqEHwDoa2ipatn2IGFoVbZ5NqTgg,暂无,1,￥220.00,￥0.00,¥220.00
鹿仙子陶瓷镊子不锈钢飞线手机维修弯头防静电耐高温精密尖头夹子,鹿仙子旗舰店,https://item.taobao.com/item.htm?id=877710167002&mi_id=0000CZDre2l2qmzBcid2yJMas94wjfCk1RbuV_PRzDKVk94,不锈钢【弯头15°】可换头陶瓷镊子,1,￥10.44,￥0.00,¥110.34
【优惠价】鹿仙子强力吸锡器大吸力吸焊器吸锡枪电烙铁焊锡吸枪神器大号焊枪,,https://item.taobao.com/item.htm?id=885201544620&mi_id=00003J7hEpj2aXAzcGr3s2KP3jJ2Faw7xFzt9oooRChRjqw,蓝(单环防滑)吸锡器+2根高温软管,1,￥9.09,,
鹿仙子吸锡带吸锡线焊接手机维修主板强力工具吸锡器除焊带去锡条,,https://item.taobao.com/item.htm?id=670202327708&mi_id=0000VMHYgk862-rXI6NLqDHiKvbWXDfWBU0W87ZWG83NIbY,吸锡线3030【宽3.0mm 长3米】,1,￥10.91,,
鹿仙子多功能焊台焊接工作台pcb主板维修夹子支架电路板固定夹具,,https://item.taobao.com/item.htm?id=648692766840&mi_id=0000CHXzjjASBsSsCYVmDv_LoEK2MRuJueRAYcXJC7orVmY,【升级款】放大镜+2个PCB夹+4个磁柱,1,￥79.90,,
YORK951助焊笔免清洗环保助焊笔含助焊剂松香焊接水笔KESTER-951,德乐达deloda,https://item.taobao.com/item.htm?id=21085979118&mi_id=0000-MTu42Ct_88zsefU-EvPF0P6RUtKMLorFzp8Jmc-5Ls,951助焊笔 （含助焊剂）1支,1,￥5.00,￥5.00,¥10.00
日本广崎焊锡丝空芯带松香0.3 0.8mm低温63A家用电烙铁焊丝1.0,日本广崎HIROSAKI锡丝,https://item.taobao.com/item.htm?id=614104575953&mi_id=0000LwkPqDSnsJ5C-W6j35gwey5juJwcHSw6YsBIHJ2c8Uw,新配方 广崎 100g 0.8mm,1,￥45.00,￥0.00,¥45.00
8PIN2.0接口套装,北京迪文科技有限公司,https://item.taobao.com/item.htm?id=679117523470&mi_id=000051djblsPwWjP3m7OB70fAEBWJR7gVs6LWJL3Ji1YNaw,8PIN2.0接口套件（SD003）,1,￥25.50,￥16.00,¥41.50
德国微型直线导轨滑块线轨MGN9H MGW12H 12C 9C 7C 15C 7H 15H 5C,muh旗舰店,https://item.taobao.com/item.htm?id=709992228016&mi_id=0000TC3Zk1LKhzDRXKNZjh8QYhXsKl36i8zeHX94f5BIvj4,MGN7H 加长块,2,￥19.97,￥0.00,¥99.94
德国微型直线导轨滑块线轨MGN9H MGW12H 12C 9C 7C 15C 7H 15H 5C,,https://item.taobao.com/item.htm?id=709992228016&mi_id=0000TC3Zk1LKhzDRXKNZjh8QYhXsKl36i8zeHX94f5BIvj4,MGN7导轨=100MM=10厘米,5,￥12.00,,
【优惠价】土八热熔螺母注塑铜螺母镶件M1M2M3M4M5M6M8滚花铜螺帽嵌件铜花母,金超官方旗舰店,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M3*10*4.2(20个),1,￥3.83,￥0.00,¥68.96
【优惠价】土八热熔螺母注塑铜螺母镶件M1M2M3M4M5M6M8滚花铜螺帽嵌件铜花母,,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M3*8*4.2(50个),1,￥7.08,,
【优惠价】土八热熔螺母注塑铜螺母镶件M1M2M3M4M5M6M8滚花铜螺帽嵌件铜花母,,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M3*6*4.2(50个),1,￥5.29,,
【优惠价】土八热熔螺母注塑铜螺母镶件M1M2M3M4M5M6M8滚花铜螺帽嵌件铜花母,,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M3*4*4.2(50个),1,￥3.90,,
【优惠价】土八热熔螺母注塑铜螺母镶件M1M2M3M4M5M6M8滚花铜螺帽嵌件铜花母,,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M2*10*3.2(20个),1,￥3.61,,
【优惠价】土八热熔螺母注塑铜螺母镶件M1M2M3M4M5M6M8滚花铜螺帽嵌件铜花母,,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M2*8*3.2(50个),1,￥6.00,,
【优惠价】土八热熔螺母注塑铜螺母镶件M1M2M3M4M5M6M8滚花铜螺帽嵌件铜花母,,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M2*6*3.2(50个),1,￥5.20,,
【优惠价】土八热熔螺母注塑铜螺母镶件M1M2M3M4M5M6M8滚花铜螺帽嵌件铜花母,,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M2*4*3.2(50个),1,￥3.50,,
【优惠价】黑色304不锈钢薄头内六角螺丝钉DIN7984矮头加长螺栓M3M4M5M6-M12,,https://item.taobao.com/item.htm?id=919963730201&mi_id=0000wfQIEtu2brUUX1wn4mgbTA1ZvnsqlMsEbjSvCQMIi5I,M3*10(50个)黑色,1,￥4.33,,
【优惠价】黑色304不锈钢薄头内六角螺丝钉DIN7984矮头加长螺栓M3M4M5M6-M12,,https://item.taobao.com/item.htm?id=919963730201&mi_id=0000wfQIEtu2brUUX1wn4mgbTA1ZvnsqlMsEbjSvCQMIi5I,M3*8(50个)黑色,1,￥3.84,,
【优惠价】黑色304不锈钢薄头内六角螺丝钉DIN7984矮头加长螺栓M3M4M5M6-M12,,https://item.taobao.com/item.htm?id=919963730201&mi_id=0000wfQIEtu2brUUX1wn4mgbTA1ZvnsqlMsEbjSvCQMIi5I,M3*6(50个)黑色,1,￥3.54,,
【优惠价】黑色304不锈钢薄头内六角螺丝钉DIN7984矮头加长螺栓M3M4M5M6-M12,,https://item.taobao.com/item.htm?id=919963730201&mi_id=0000wfQIEtu2brUUX1wn4mgbTA1ZvnsqlMsEbjSvCQMIi5I,M3*4(50个)黑色,1,￥3.20,,
【优惠价】黑色304不锈钢薄头内六角螺丝钉DIN7984矮头加长螺栓M3M4M5M6-M12,,https://item.taobao.com/item.htm?id=919963730201&mi_id=0000wfQIEtu2brUUX1wn4mgbTA1ZvnsqlMsEbjSvCQMIi5I,M2*10(50个)黑色,1,￥3.02,,
【优惠价】黑色304不锈钢薄头内六角螺丝钉DIN7984矮头加长螺栓M3M4M5M6-M12,,https://item.taobao.com/item.htm?id=919963730201&mi_id=0000wfQIEtu2brUUX1wn4mgbTA1ZvnsqlMsEbjSvCQMIi5I,M2*8(50个)黑色,1,￥2.84,,
【优惠价】黑色304不锈钢薄头内六角螺丝钉DIN7984矮头加长螺栓M3M4M5M6-M12,,https://item.taobao.com/item.htm?id=919963730201&mi_id=0000wfQIEtu2brUUX1wn4mgbTA1ZvnsqlMsEbjSvCQMIi5I,M2*6(100个)黑色,1,￥5.16,,
【优惠价】黑色304不锈钢薄头内六角螺丝钉DIN7984矮头加长螺栓M3M4M5M6-M12,,https://item.taobao.com/item.htm?id=919963730201&mi_id=0000wfQIEtu2brUUX1wn4mgbTA1ZvnsqlMsEbjSvCQMIi5I,M2*4(100个)黑色,1,￥4.62,,
苏宁18650锂电池充电器大容量3.7v强光手电筒小风扇4.2v头灯1956,苏宁易购官方旗舰店,https://item.taobao.com/item.htm?id=680631931401&mi_id=0000up_bZ4rBHAF6a9xfPZI9An4nQ7YqbCz8SmJ1ZvJMKyo,2节12950mWh平头送同款1节,1,￥59.90,￥0.00,¥59.90
IP5328P 充电宝双向快充模块 移动电源主板 3.7V转5V9V12V升压,捷兴泰电子,https://item.taobao.com/item.htm?id=762091560429&mi_id=0000N4uhMfsTosbRSh8ijryQb1e9jh5J_v95H6g1r-xapis,暂无,1,￥11.00,￥3.70,¥45.20
ESP32 S3核心板板载1-N16R8 N8R2 N8R8 S3-DevKitC-1模块开发板,,https://item.taobao.com/item.htm?id=915770459444&mi_id=00008Oadm_aelho2DRlb8bJNo6W4r6uRG_Y7ltcMmenEI8I,带天线ESP32-S3 N16R8（已焊接）,1,￥22.00,,
MT6701磁编码器 磁感应角度测量传感器模块14bit高精度替代AS5600,,https://item.taobao.com/item.htm?id=975995430628&mi_id=0000EtpM_zcjoxqqaqOXuht9qLpvVA6S97B8qdwQW50_ClQ,焊好排针,1,￥8.50,,
高特防尘机械键盘轴体青轴红轴茶黑紫绿银静音白灰换轴试轴器配件,芯扬外设,https://item.taobao.com/item.htm?id=626986550029&mi_id=0000RZiwN3ZjuEFQudAkEa4fWPEYpJ16L67EjDaBqRiPECw,标准茶轴10个,1,￥3.97,￥0.00,¥3.97
MAX17048 电量计和电池监测器 STEMMA JST PH & QT/Qwiic,迈瑞电子模块生产商,https://item.taobao.com/item.htm?id=951093914740&mi_id=0000k0jvHAfAOS7Ch27KzUuoPxfI-q5XTf3ewnWANtzkwEU,暂无,1,￥34.50,￥5.00,¥39.50
手机手环振动器马达 0827/1027/30/34扁平贴片空心杯电机带线马达,特加特数码专营店,https://item.taobao.com/item.htm?id=577868295040&mi_id=0000lM7eSi2TP5ksuu8_aSCJ0wJxr-CtDZ260sWcrKAw8f8,0827马达 外径8MM 厚度2.7MM,1,￥1.80,￥0.00,¥1.80
DRV2605L Haptic Motor Controller马达驱动模块,diymore旗舰店,https://item.taobao.com/item.htm?id=625769283873&mi_id=0000dYrI9oAaaNza5KZnCp2uLJNBWOn1hk0TnZtvmLP_i9Q,暂无,1,￥16.33,￥0.00,¥16.33
多极磁栅尺 通用型磁条 直线位移传感器 磁距1/2/5mm可选,精锐新材料,https://item.taobao.com/item.htm?id=959214645549&mi_id=0000iSkNWQ9_zZYYMCZx7jYS2TGOp6L2E9Wd1w9yr66WnZ0,橡胶磁+不锈钢载条;2mm（1米款）,1,￥80.00,￥3.00,¥83.00
【优惠价】3m双面胶贴强力粘胶海绵胶带汽车车用VHB防水无痕高粘度固定墙面,3m浩铁专卖店,https://item.taobao.com/item.htm?id=592230232424&mi_id=00008j5bKvSJA3P1qA8jCb1c3veSs9zoR-nn0LnJpvVY6K4,1厘米宽*3米长【升级版】,1,￥7.22,￥0.00,¥7.22
3J双导铜箔胶带 纯铜双面导电铜箔胶带 导电胶带屏蔽胶带 单面胶,3j旗舰店,https://item.taobao.com/item.htm?id=19345387931&mi_id=0000hlQYfR9Xe9cXOkc44Jl8TO-rl18MGN3d8GY7J_pschg,0.05厚*50mm宽*20米,1,￥35.00,￥0.00,¥35.00
8.88英寸 迪文 智能串口屏DMG19480C088_03W音乐播放触摸WIFI可选,北京迪文科技有限公司,https://item.taobao.com/item.htm?id=612878714371&mi_id=0000x4pY52DyCK3LKtAEhQMRQ1HOrvuMhgBFA1qtSQ1ANcs,DMG19480C088_03WN,1,￥275.00,￥16.00,¥291.00
极窄超细软硅胶灯带24V线条线形灯嵌入式灯槽线型12V低压防水灯条,小象照明,https://item.taobao.com/item.htm?id=744195758598&mi_id=0000TM6JlF2XVmrN5NDPt9uP6dzxaUTPit0QgpJKFQNRh-8,12V低压硅胶（宽4MM*厚8MM）1米价;黄色,1,￥6.30,￥0.00,¥6.30
磁吸连接器耳机充电测试弹簧针pogopin公母座折弯磁吸触点连接器,磁吸连接器工厂,https://item.taobao.com/item.htm?id=967973228845&mi_id=0000dP5WTQXG0I7vH5X_Ydhq5lHEpmYyR52N3VOM0XTfVhM,4PIN磁吸公母座带耳,1,￥4.10,￥5.00,¥9.10
高头金属按钮开关自锁自复位圆形点动带灯电源按键12/16/19/22mm,麦丰电气,https://item.taobao.com/item.htm?id=775942345988&mi_id=0000fBujEKth7T8przXbv0YGbWno6hIV4wYrxPzSkRVOpik,高头环形电源红灯;22mm;3-6V;自复位（不带线）,1,￥6.38,￥0.00,¥6.38
特软硅胶线耐高温航模新能源镀锡铜软线16 18 20 22 24 28 30AWG,本木旗舰店,https://item.taobao.com/item.htm?id=694610952234&mi_id=0000CusuiWOmBm7uZhGsQcjkEOZERzS7sxp4xUa_NCbA8IQ,30AWG橙色/5米,1,￥3.82,￥0.00,¥21.92
特软硅胶线耐高温航模新能源镀锡铜软线16 18 20 22 24 28 30AWG,,https://item.taobao.com/item.htm?id=694610952234&mi_id=0000CusuiWOmBm7uZhGsQcjkEOZERzS7sxp4xUa_NCbA8IQ,30AWG棕色/5米,1,￥3.82,,
特软硅胶线耐高温航模新能源镀锡铜软线16 18 20 22 24 28 30AWG,,https://item.taobao.com/item.htm?id=694610952234&mi_id=0000CusuiWOmBm7uZhGsQcjkEOZERzS7sxp4xUa_NCbA8IQ,30AWG紫色/5米,1,￥2.82,,
特软硅胶线耐高温航模新能源镀锡铜软线16 18 20 22 24 28 30AWG,,https://item.taobao.com/item.htm?id=694610952234&mi_id=0000CusuiWOmBm7uZhGsQcjkEOZERzS7sxp4xUa_NCbA8IQ,30AWG绿色/5米,1,￥3.82,,
特软硅胶线耐高温航模新能源镀锡铜软线16 18 20 22 24 28 30AWG,,https://item.taobao.com/item.htm?id=694610952234&mi_id=0000CusuiWOmBm7uZhGsQcjkEOZERzS7sxp4xUa_NCbA8IQ,30AWG红色/5米,1,￥3.82,,
特软硅胶线耐高温航模新能源镀锡铜软线16 18 20 22 24 28 30AWG,,https://item.taobao.com/item.htm?id=694610952234&mi_id=0000CusuiWOmBm7uZhGsQcjkEOZERzS7sxp4xUa_NCbA8IQ,30AWG黑色/5米,1,￥3.82,,
FPC/FFC转接板焊好0.5mm/1.0mm间距连接器转直插2.54软排线转接座,杰易斯科技,https://item.taobao.com/item.htm?id=746618533227&mi_id=00007HqNMOH-SBp3ZIs_MDKsvHJirNOnjKdJgs0fI7jwAnk,12P;0·5mm;焊接FPC座+直针,2,￥2.80,￥0.00,¥11.20
FPC/FFC转接板焊好0.5mm/1.0mm间距连接器转直插2.54软排线转接座,,https://item.taobao.com/item.htm?id=746618533227&mi_id=00007HqNMOH-SBp3ZIs_MDKsvHJirNOnjKdJgs0fI7jwAnk,12P;0·5mm;焊接FPC座+弯针,2,￥2.80,,
【优惠价】5条 FFC/FPC软排线扁平连接线1.0/0.5mm同向/反向10/16/20/24-40P,zave旗舰店,https://item.taobao.com/item.htm?id=626935294271&mi_id=0000jWbfPbht3VazZRBGt1Ti-8BnSstoswld-3j9rhs_dAY,12P同向 0.5mm间距 长300mm (5条),1,￥2.72,￥0.00,¥7.89
【优惠价】PCF8574模块 单片机I/O扩展板模块 PCF8574T模块 I2C接口,,https://item.taobao.com/item.htm?id=715839930914&mi_id=0000NV-6Y2m-OwCSd2zIJt7fdC6Z219B8vEFcrRgCuQgchg,PCF8574模块蓝板,1,￥5.17,,
